acronym	expansion	titles	status	note	rule_line
hgrp	hotel green revitalization program	2	ready		"hgrp +> ?""hotel green revitalization program"";"
cares	climate adaptation resilience enhancement south	2	ready		"cares +> ?""climate adaptation resilience enhancement south"";"
unep	united nations environment programme	2	ready		"unep +> ?""united nations environment programme"";"
ceip-i	coastal embankment improvement project phase i	2	ready		"ceip-i +> ?""coastal embankment improvement project phase i"";"
pl	public lighting	2	review	ISO-2 prefix, Palau	"pl +> ?""public lighting"";"
cca	climate change adaptation	2	ready		"cca +> ?""climate change adaptation"";"
stp	solar transformation programme	2	review	ISO code for Sao Tome and Principe	"stp +> ?""solar transformation programme"";"
eja	environmental justice australia	2	ready		"eja +> ?""environmental justice australia"";"
gscda	geological storage carbon dioxide act	2	ready		"gscda +> ?""geological storage carbon dioxide act"";"
ndrmp	national disaster risk management plan	2	ready		"ndrmp +> ?""national disaster risk management plan"";"
otnr	offshore transmission network review	2	ready		"otnr +> ?""offshore transmission network review"";"
nehap-2	national environment health action plan georgia 2018 2022	2	ready		"nehap-2 +> ?""national environment health action plan georgia 2018 2022"";"
icp	information collection preparation	2	ready		"icp +> ?""information collection preparation"";"
fasnett	facilitation achievement sustainable national energy targets tuvalu	2	ready		"fasnett +> ?""facilitation achievement sustainable national energy targets tuvalu"";"
bs	bharat stage	2	ready		"bs +> ?""bharat stage"";"
arise	accelerating renewable energy integration sustainable energy	2	ready		"arise +> ?""accelerating renewable energy integration sustainable energy"";"
aspire	accelerating sustainable private investments renewable energy	2	ready		"aspire +> ?""accelerating sustainable private investments renewable energy"";"
idlm	integrated disaster land management	2	ready		"idlm +> ?""integrated disaster land management"";"
napcc	national action programme climate change	2	ready		"napcc +> ?""national action programme climate change"";"
spe	state ecological transformation plan eco responsible	2	ready		"spe +> ?""state ecological transformation plan eco responsible"";"
peecb	promoting energy efficiency commercial buildings	2	ready		"peecb +> ?""promoting energy efficiency commercial buildings"";"
s-ret	scaling up renewable energy technologies	2	ready		"s-ret +> ?""scaling up renewable energy technologies"";"
spires	stimulating progress towards improved rural electrification solomons	2	ready		"spires +> ?""stimulating progress towards improved rural electrification solomons"";"
seems	sustainable energy efficiency municipal services	2	ready		"seems +> ?""sustainable energy efficiency municipal services"";"
eli	efficient lighting initiative	2	ready		"eli +> ?""efficient lighting initiative"";"
nrrp	national recovery resilience plan	2	ready		"nrrp +> ?""national recovery resilience plan"";"
carla	climate adaptation rural livelihoods agriculture	2	ready		"carla +> ?""climate adaptation rural livelihoods agriculture"";"
nicra	national innovation climate resilient agriculture	2	ready		"nicra +> ?""national innovation climate resilient agriculture"";"
ffpms	forest fire prevention management scheme	2	ready		"ffpms +> ?""forest fire prevention management scheme"";"
iccc	inter ministerial committee climate change	2	ready		"iccc +> ?""inter ministerial committee climate change"";"
hei	hawaiian electric industries	2	ready		"hei +> ?""hawaiian electric industries"";"
retdap	renewable energy technology development application project	2	ready		"retdap +> ?""renewable energy technology development application project"";"
ara	adaptation research alliance	2	ready		"ara +> ?""adaptation research alliance"";"
cdkn	climate development knowledge network	2	ready		"cdkn +> ?""climate development knowledge network"";"
ezcertv	enabling zero carbon energy rural towns villages	2	ready		"ezcertv +> ?""enabling zero carbon energy rural towns villages"";"
ndms	national disaster management strategy	2	ready		"ndms +> ?""national disaster management strategy"";"
sap	sectoral adaptation programme	2	ready		"sap +> ?""sectoral adaptation programme"";"
nmrs	national monitoring reporting system	2	ready		"nmrs +> ?""national monitoring reporting system"";"
slwrmp	sustainable land water resources management project	2	ready		"slwrmp +> ?""sustainable land water resources management project"";"
tedap	tanzania energy development access project	2	ready		"tedap +> ?""tanzania energy development access project"";"
rs	rectangular strategy	2	ready		"rs +> ?""rectangular strategy"";"
cresp	china renewable energy scaling up program	2	ready		"cresp +> ?""china renewable energy scaling up program"";"
resp	rural electrification strategy plan	2	ready		"resp +> ?""rural electrification strategy plan"";"
rrep	rural renewable energy policy	2	ready		"rrep +> ?""rural renewable energy policy"";"
ar	antero resources	2	review	ISO-2 prefix, United Arab Emirates	"ar +> ?""antero resources"";"
gfei	global fuel economy initiative	2	ready		"gfei +> ?""global fuel economy initiative"";"
gngp	greater nokoue greening program	2	ready		"gngp +> ?""greater nokoue greening program"";"
mtebrb	market transformation energy efficient bricks rural buildings	2	ready		"mtebrb +> ?""market transformation energy efficient bricks rural buildings"";"
cepa	communication education public awareness	2	ready		"cepa +> ?""communication education public awareness"";"
mccsap	myanmar climate change strategy action plan	2	ready		"mccsap +> ?""myanmar climate change strategy action plan"";"
gmw	global mangrove watch	2	ready		"gmw +> ?""global mangrove watch"";"
peerac	promoting energy efficient room air conditioners	2	ready		"peerac +> ?""promoting energy efficient room air conditioners"";"
respar	renewable energy systems peruvian amazon region	2	ready		"respar +> ?""renewable energy systems peruvian amazon region"";"
nccpis	national climate change policy implementation strategy	2	ready		"nccpis +> ?""national climate change policy implementation strategy"";"
pirep	pacific islands renewable energy programme	2	ready		"pirep +> ?""pacific islands renewable energy programme"";"
mpsbee	micronesia public sector buildings energy efficiency	2	ready		"mpsbee +> ?""micronesia public sector buildings energy efficiency"";"
utnwf	upper tana nairobi water fund	2	ready		"utnwf +> ?""upper tana nairobi water fund"";"
pat	perform achieve trade	2	ready		"pat +> ?""perform achieve trade"";"
gaig	guangzhou automobile industry group	2	ready		"gaig +> ?""guangzhou automobile industry group"";"
crea	climate resilience enhancement building adaptive	2	ready		"crea +> ?""climate resilience enhancement building adaptive"";"
mbbi	mediators beyond borders international	2	ready		"mbbi +> ?""mediators beyond borders international"";"
ica	international consultations analysis	2	ready		"ica +> ?""international consultations analysis"";"
algas	asia least cost greenhouse gas abatement strategy	2	ready		"algas +> ?""asia least cost greenhouse gas abatement strategy"";"
npcchh	national programme climate change human health	2	ready		"npcchh +> ?""national programme climate change human health"";"
sut	sustainable urban transport	2	ready		"sut +> ?""sustainable urban transport"";"
sedrea	sustainable economic development through renewable energy applications	2	ready		"sedrea +> ?""sustainable economic development through renewable energy applications"";"
seer	systems efficiency improvement equitization renewables	2	ready		"seer +> ?""systems efficiency improvement equitization renewables"";"
ice-slm	integrating climate change environment sustainable land management	2	ready		"ice-slm +> ?""integrating climate change environment sustainable land management"";"
padgo	portfolio approach distributed generation opportunity	2	ready		"padgo +> ?""portfolio approach distributed generation opportunity"";"
gsgda	ghana shared growth development agenda	2	ready		"gsgda +> ?""ghana shared growth development agenda"";"
sartla	strengthening agricultural resilience through transformational livelihood adaptation	2	ready		"sartla +> ?""strengthening agricultural resilience through transformational livelihood adaptation"";"
ifj	investing food jobs	2	ready		"ifj +> ?""investing food jobs"";"
ieemms	industrial energy efficiency malaysian manufacturing sector	2	ready		"ieemms +> ?""industrial energy efficiency malaysian manufacturing sector"";"
ecpa	energy conservation production act	2	ready		"ecpa +> ?""energy conservation production act"";"
undaf	united nations development assistance framework	2	ready		"undaf +> ?""united nations development assistance framework"";"
siwsap	solomon islands water sector adaptation project	2	ready		"siwsap +> ?""solomon islands water sector adaptation project"";"
casp+	community based agriculture support programme	2	ready		"casp+ +> ?""community based agriculture support programme"";"
remt	renewable energy market transformation	2	ready		"remt +> ?""renewable energy market transformation"";"
eeg	energy efficiency grant	2	ready		"eeg +> ?""energy efficiency grant"";"
anr	agriculture natural resources	2	ready		"anr +> ?""agriculture natural resources"";"
cnfs	climate nature finance strategy	2	ready		"cnfs +> ?""climate nature finance strategy"";"
ncap	national cooling action plan	2	ready		"ncap +> ?""national cooling action plan"";"
npb	northern pistachio belt	2	ready		"npb +> ?""northern pistachio belt"";"
efc	eastern forest complex	2	ready		"efc +> ?""eastern forest complex"";"
sarfi	scaling adaptation resilience through financial institutions	2	ready		"sarfi +> ?""scaling adaptation resilience through financial institutions"";"
otaf	outrigger impact technical assistance facility	2	ready		"otaf +> ?""outrigger impact technical assistance facility"";"
eepb	energy efficiency public buildings	2	ready		"eepb +> ?""energy efficiency public buildings"";"
nggas	national greenhouse gas abatement strategy	2	ready		"nggas +> ?""national greenhouse gas abatement strategy"";"
niswrmp	national integrated solid waste resource management policy	2	ready		"niswrmp +> ?""national integrated solid waste resource management policy"";"
eqip	environmental quality incentives program	2	ready		"eqip +> ?""environmental quality incentives program"";"
rerl	renewable energy rural livelihood	2	ready		"rerl +> ?""renewable energy rural livelihood"";"
sos	samoa ocean strategy	2	ready		"sos +> ?""samoa ocean strategy"";"
nc4	national communication 4	2	ready		"nc4 +> ?""national communication 4"";"
bur2	biennial update report 2	2	ready		"bur2 +> ?""biennial update report 2"";"
lapa	local adaptation plans action	2	ready		"lapa +> ?""local adaptation plans action"";"
neap	national environmental action plan	2	ready		"neap +> ?""national environmental action plan"";"
gam	greater amman municipality	2	ready		"gam +> ?""greater amman municipality"";"
itf	international transport forum	2	ready		"itf +> ?""international transport forum"";"
apsa	agricultural producers support act	2	ready		"apsa +> ?""agricultural producers support act"";"
cnc	carbon neutrality coalition	2	ready		"cnc +> ?""carbon neutrality coalition"";"
jgi	joint geophysical imaging	2	ready		"jgi +> ?""joint geophysical imaging"";"
uwep	uruguay wind energy programme	2	ready		"uwep +> ?""uruguay wind energy programme"";"
tref	tuvalu rural electrification fund	2	ready		"tref +> ?""tuvalu rural electrification fund"";"
frel	forest reference emission level	2	ready		"frel +> ?""forest reference emission level"";"
anpdf	afghanistan national peace development framework	2	ready		"anpdf +> ?""afghanistan national peace development framework"";"
belp	badia ecosystem livelihoods project	2	ready		"belp +> ?""badia ecosystem livelihoods project"";"
epr	extended producer responsibility	2	ready		"epr +> ?""extended producer responsibility"";"
wave	water security alternative energy vital ecosystems	2	ready		"wave +> ?""water security alternative energy vital ecosystems"";"
star	system transparent allocation resources	2	ready		"star +> ?""system transparent allocation resources"";"
nccc	national commission climate change	2	ready		"nccc +> ?""national commission climate change"";"
mfhr	marangopoulos foundation human rights	2	ready		"mfhr +> ?""marangopoulos foundation human rights"";"
sid-ws	sustainable inclusive development west suriname	2	ready		"sid-ws +> ?""sustainable inclusive development west suriname"";"
mctap	micro turbine cogeneration technology application project	2	ready		"mctap +> ?""micro turbine cogeneration technology application project"";"
bev	battery electric vehicles	2	ready		"bev +> ?""battery electric vehicles"";"
freager	facilitating renewable energy energy efficiency applications greenhouse gas emission reduction	2	ready		"freager +> ?""facilitating renewable energy energy efficiency applications greenhouse gas emission reduction"";"
gbcp	green building code pakistan	2	ready		"gbcp +> ?""green building code pakistan"";"
pasbet	promotion application sustainable biomass energy technologies	2	ready		"pasbet +> ?""promotion application sustainable biomass energy technologies"";"
zest	zanzibar energy sector transformation	2	ready		"zest +> ?""zanzibar energy sector transformation"";"
dldd	desertification land degradation drought	2	ready		"dldd +> ?""desertification land degradation drought"";"
gms	greater mekong subregion	2	ready		"gms +> ?""greater mekong subregion"";"
brcc	building resilience climate change	2	ready		"brcc +> ?""building resilience climate change"";"
epca	energy policy conservation act	2	ready		"epca +> ?""energy policy conservation act"";"
frepp	fiji renewable energy power project	2	ready		"frepp +> ?""fiji renewable energy power project"";"
phs	pumped hydropower storage	2	ready		"phs +> ?""pumped hydropower storage"";"
icc	international chamber commerce	2	ready		"icc +> ?""international chamber commerce"";"
mtpf	medium term policy framework	2	ready		"mtpf +> ?""medium term policy framework"";"
reef	russia energy efficiency financing	2	ready		"reef +> ?""russia energy efficiency financing"";"
pacc	pacific adaptation climate change	2	ready		"pacc +> ?""pacific adaptation climate change"";"
vgf	viability gap funding	2	ready		"vgf +> ?""viability gap funding"";"
mslf2	mirova sustainable land fund 2	2	ready		"mslf2 +> ?""mirova sustainable land fund 2"";"
sds	sand dust storms	2	ready		"sds +> ?""sand dust storms"";"
respp	renewable energy small power project	2	ready		"respp +> ?""renewable energy small power project"";"
ifrc	international federation red cross	2	ready		"ifrc +> ?""international federation red cross"";"
piggarep	pacific islands greenhouse gas abatement through renewable energy project	2	ready		"piggarep +> ?""pacific islands greenhouse gas abatement through renewable energy project"";"
nog	northern oil gas	2	ready		"nog +> ?""northern oil gas"";"
scl	systems change lab	2	ready		"scl +> ?""systems change lab"";"
ptmp	public transport modernization program	2	ready		"ptmp +> ?""public transport modernization program"";"
ccg	corporate climate governance	2	ready		"ccg +> ?""corporate climate governance"";"
cclf	community based climate responsive livelihoods forestry	2	ready		"cclf +> ?""community based climate responsive livelihoods forestry"";"
dcm	decision council ministers	2	ready		"dcm +> ?""decision council ministers"";"
ascent	accelerating sustainable clean energy investments net zero transition	2	ready		"ascent +> ?""accelerating sustainable clean energy investments net zero transition"";"
nvy	nagar van yojana	2	ready		"nvy +> ?""nagar van yojana"";"
reg	rwanda energy group	2	ready		"reg +> ?""rwanda energy group"";"
wfp	world food programme	2	ready		"wfp +> ?""world food programme"";"
jilmi	jordan integrated landscape management initiative	2	ready		"jilmi +> ?""jordan integrated landscape management initiative"";"
icsc	institute climate sustainable cities	2	ready		"icsc +> ?""institute climate sustainable cities"";"
cawa	climate adaptation wetlands areas	2	ready		"cawa +> ?""climate adaptation wetlands areas"";"
fei	fund energy inclusion	2	ready		"fei +> ?""fund energy inclusion"";"
njta	national just transition approach	2	ready		"njta +> ?""national just transition approach"";"
pseep2	private sector energy efficiency programme phase 2	2	ready		"pseep2 +> ?""private sector energy efficiency programme phase 2"";"
chips	creating helpful incentives produce semiconductors	2	ready		"chips +> ?""creating helpful incentives produce semiconductors"";"
ctcn	climate technology centre network	2	ready		"ctcn +> ?""climate technology centre network"";"
spp	small power producers	2	ready		"spp +> ?""small power producers"";"
ssref	small scale renewable energy facility	2	ready		"ssref +> ?""small scale renewable energy facility"";"
ppcc	plurinational policy climate change	2	ready		"ppcc +> ?""plurinational policy climate change"";"
bccsap	bangladesh climate change strategy action plan	2	ready		"bccsap +> ?""bangladesh climate change strategy action plan"";"
irp	integrated resource plan	2	ready		"irp +> ?""integrated resource plan"";"
ev	electric vehicle	2	ready		"ev +> ?""electric vehicle"";"
copw	centre oil pollution watch	2	ready		"copw +> ?""centre oil pollution watch"";"
npasmp	national protected area strategic management plan	2	ready		"npasmp +> ?""national protected area strategic management plan"";"
ccpcc	climate change policy coordination commission	2	ready		"ccpcc +> ?""climate change policy coordination commission"";"
gedp	geothermal exploratory drilling project	2	ready		"gedp +> ?""geothermal exploratory drilling project"";"
gsdp	geothermal sector development project	2	ready		"gsdp +> ?""geothermal sector development project"";"
nemp	national environment management policy	2	ready		"nemp +> ?""national environment management policy"";"
amrut	atal mission rejuvenation urban transformation	2	ready		"amrut +> ?""atal mission rejuvenation urban transformation"";"
nerp	national emissions reduction programme	2	ready		"nerp +> ?""national emissions reduction programme"";"
cccsp	cambodia climate change strategic plan	1	ready		"cccsp +> ?""cambodia climate change strategic plan"";"
pdot	plan de desarrollo y ordenamiento territorial	1	ready		"pdot +> ?""plan de desarrollo y ordenamiento territorial"";"
pagcc	plan de acción de género y cambio climático	1	ready		"pagcc +> ?""plan de acción de género y cambio climático"";"
pnd	programa nacional de	1	ready		"pnd +> ?""programa nacional de"";"
cirp	climate innovation regional program	1	ready		"cirp +> ?""climate innovation regional program"";"
lts	long term strategy	1	ready		"lts +> ?""long term strategy"";"
crmm	common risk mitigation mechanism	1	ready		"crmm +> ?""common risk mitigation mechanism"";"
ifia	innovative financial incentives adaptation	1	ready		"ifia +> ?""innovative financial incentives adaptation"";"
assure	accelerating sustainable system development using renewable energy	1	ready		"assure +> ?""accelerating sustainable system development using renewable energy"";"
irgei	inventarios regionales de gases de efecto invernadero	1	ready		"irgei +> ?""inventarios regionales de gases de efecto invernadero"";"
berc	bangladesh energy regulatory commission	1	ready		"berc +> ?""bangladesh energy regulatory commission"";"
calrf	change adaptation livelihoods through rural finance	1	ready		"calrf +> ?""change adaptation livelihoods through rural finance"";"
ncfs	national climate finance strategy	1	ready		"ncfs +> ?""national climate finance strategy"";"
scrp	smallholder climate resilience project	1	ready		"scrp +> ?""smallholder climate resilience project"";"
vat	value added tax	1	ready		"vat +> ?""value added tax"";"
sfdr	sustainable finance disclosure regulation	1	review	already a rule in documents.sr	"sfdr +> ?""sustainable finance disclosure regulation"";"
crlndc	climate resilience livelihoods nicaraguan dry corridor	1	ready		"crlndc +> ?""climate resilience livelihoods nicaraguan dry corridor"";"
ias	invasive alien species	1	ready		"ias +> ?""invasive alien species"";"
pedn	plan estratégico de desarrollo nacional	1	ready		"pedn +> ?""plan estratégico de desarrollo nacional"";"
nsw	new south wales	1	ready		"nsw +> ?""new south wales"";"
cagne	communities against gatwick noise emissions	1	ready		"cagne +> ?""communities against gatwick noise emissions"";"
eia	environmental impact assessment	1	ready		"eia +> ?""environmental impact assessment"";"
tereg	tunisia energy reliability efficiency governance	1	ready		"tereg +> ?""tunisia energy reliability efficiency governance"";"
cer	consumer energy resources	1	ready		"cer +> ?""consumer energy resources"";"
nghm	national green hydrogen mission	1	ready		"nghm +> ?""national green hydrogen mission"";"
npcc	national policy climate change	1	ready		"npcc +> ?""national policy climate change"";"
itc	investment tax credit	1	ready		"itc +> ?""investment tax credit"";"
cgbs	canada green buildings strategy	1	ready		"cgbs +> ?""canada green buildings strategy"";"
shepi	social housing energy performance initiative	1	ready		"shepi +> ?""social housing energy performance initiative"";"
pte	per la transizione ecologica	1	ready		"pte +> ?""per la transizione ecologica"";"
ec	european parliament council	1	review	ISO-2 prefix, Ecuador	"ec +> ?""european parliament council"";"
zgh	zhejiang geely holding	1	ready		"zgh +> ?""zhejiang geely holding"";"
nebp	national electric bus programme	1	ready		"nebp +> ?""national electric bus programme"";"
nap-e	national adaptation plan energy	1	ready		"nap-e +> ?""national adaptation plan energy"";"
gcrp	ger community resilience project	1	ready		"gcrp +> ?""ger community resilience project"";"
asif	adaptation smes innovation facility	1	ready		"asif +> ?""adaptation smes innovation facility"";"
cc-rec	climate change resilience ecosystem connectivity	1	ready		"cc-rec +> ?""climate change resilience ecosystem connectivity"";"
secr	streamlined energy carbon reporting	1	ready		"secr +> ?""streamlined energy carbon reporting"";"
red	renewable energy directive	1	ready		"red +> ?""renewable energy directive"";"
ccailso	climate change adaptation improve livelihoods siwa oasis	1	ready		"ccailso +> ?""climate change adaptation improve livelihoods siwa oasis"";"
isgap	innovation small grant aggregator platform	1	ready		"isgap +> ?""innovation small grant aggregator platform"";"
seg	smart export guarantee	1	ready		"seg +> ?""smart export guarantee"";"
cicc	comisión intersecretarial de cambio climático	1	ready		"cicc +> ?""comisión intersecretarial de cambio climático"";"
encs	estrategia nacional de construcción sustentable	1	ready		"encs +> ?""estrategia nacional de construcción sustentable"";"
csp	conservation stewardship program	1	ready		"csp +> ?""conservation stewardship program"";"
step	strategic technologies europe platform	1	ready		"step +> ?""strategic technologies europe platform"";"
alpa	agricultural land protection act	1	ready		"alpa +> ?""agricultural land protection act"";"
cancc	comisión de alto nivel de cambio climático	1	ready		"cancc +> ?""comisión de alto nivel de cambio climático"";"
nves	new vehicle efficiency standard	1	ready		"nves +> ?""new vehicle efficiency standard"";"
csrd	corporate sustainability reporting directive	1	ready		"csrd +> ?""corporate sustainability reporting directive"";"
scf	social climate fund	1	ready		"scf +> ?""social climate fund"";"
etmcp	energy transition mechanism country platform	1	ready		"etmcp +> ?""energy transition mechanism country platform"";"
ggc	green guarantee company	1	ready		"ggc +> ?""green guarantee company"";"
ppicc	plataforma de pueblos indígenas para enfrentar el cambio climático	1	ready		"ppicc +> ?""plataforma de pueblos indígenas para enfrentar el cambio climático"";"
csarcc	comisión del sector agrario y de riego sobre cambio climático	1	ready		"csarcc +> ?""comisión del sector agrario y de riego sobre cambio climático"";"
mpsa	marco de politica del sector agropecuario	1	ready		"mpsa +> ?""marco de politica del sector agropecuario"";"
aawdcp	assessment fp288 jordan aqaba amman water desalination conveyance project	1	ready		"aawdcp +> ?""assessment fp288 jordan aqaba amman water desalination conveyance project"";"
ntai	northern transportation adaptation initiative	1	ready		"ntai +> ?""northern transportation adaptation initiative"";"
tdb	trade development bank	1	ready		"tdb +> ?""trade development bank"";"
lghcti	ley general en materia de humanidades ciencias tecnologías e innovación	1	ready		"lghcti +> ?""ley general en materia de humanidades ciencias tecnologías e innovación"";"
pnh	programa nacional hídrico	1	ready		"pnh +> ?""programa nacional hídrico"";"
euse	efficient use saving energy	1	ready		"euse +> ?""efficient use saving energy"";"
sasb	sustainability accounting standards board	1	ready		"sasb +> ?""sustainability accounting standards board"";"
crevi	comprehensive roadmap electric vehicle industry	1	ready		"crevi +> ?""comprehensive roadmap electric vehicle industry"";"
edc	export development canada	1	ready		"edc +> ?""export development canada"";"
pngr	programma nazionale per la gestione dei rifiuti	1	ready		"pngr +> ?""programma nazionale per la gestione dei rifiuti"";"
acrei	agricultural climate resilience enhancement initiative	1	ready		"acrei +> ?""agricultural climate resilience enhancement initiative"";"
knecs	kenya national electric cooking strategy	1	ready		"knecs +> ?""kenya national electric cooking strategy"";"
ricar	rural integrated climate adaptation resilience	1	ready		"ricar +> ?""rural integrated climate adaptation resilience"";"
igahp	indonesia green affordable housing program	1	ready		"igahp +> ?""indonesia green affordable housing program"";"
eu	emission allowance trading within union	1	review	geo synonym -> european union	"eu +> ?""emission allowance trading within union"";"
sn-rrc	stratégie nationale de réduction des risques de catastrophes	1	ready		"sn-rrc +> ?""stratégie nationale de réduction des risques de catastrophes"";"
cfa	central financial assistance	1	ready		"cfa +> ?""central financial assistance"";"
engcc	estrategia nacional de género ante el cambio climático	1	ready		"engcc +> ?""estrategia nacional de género ante el cambio climático"";"
crave	climate resilient agriculture three vulnerable extreme	1	ready		"crave +> ?""climate resilient agriculture three vulnerable extreme"";"
eenp	energy efficiency national partnership	1	ready		"eenp +> ?""energy efficiency national partnership"";"
ese	energy security environment	1	ready		"ese +> ?""energy security environment"";"
gri	global reporting initiative	1	ready		"gri +> ?""global reporting initiative"";"
spref	semed private renewable energy framework	1	ready		"spref +> ?""semed private renewable energy framework"";"
sdp	sector development program	1	ready		"sdp +> ?""sector development program"";"
edp	estrategia de descarbonización de puertos	1	ready		"edp +> ?""estrategia de descarbonización de puertos"";"
uncccs	uganda national climate change communication strategy	1	ready		"uncccs +> ?""uganda national climate change communication strategy"";"
bess	battery energy storage systems	1	ready		"bess +> ?""battery energy storage systems"";"
lrt	light rail transit	1	ready		"lrt +> ?""light rail transit"";"
ldrs	ley de desarrollo rural sustentable	1	ready		"ldrs +> ?""ley de desarrollo rural sustentable"";"
puvmp	public utility vehicle modernization program	1	ready		"puvmp +> ?""public utility vehicle modernization program"";"
rep	renewable energy program	1	ready		"rep +> ?""renewable energy program"";"
eed	energy efficiency directive	1	ready		"eed +> ?""energy efficiency directive"";"
caiap	climate adaptation innovation accelerator programme	1	ready		"caiap +> ?""climate adaptation innovation accelerator programme"";"
ghcs	green hydrogen commercialisation strategy	1	ready		"ghcs +> ?""green hydrogen commercialisation strategy"";"
bcb	board directors central bank	1	ready		"bcb +> ?""board directors central bank"";"
jet-ip	just energy transition implementation plan	1	ready		"jet-ip +> ?""just energy transition implementation plan"";"
ccasap	climate change adaptation strategy action plan	1	ready		"ccasap +> ?""climate change adaptation strategy action plan"";"
nipas	national integrated protected areas system	1	ready		"nipas +> ?""national integrated protected areas system"";"
sshd	secretary state home department	1	ready		"sshd +> ?""secretary state home department"";"
seam	solar energy innovative adaptive management	1	ready		"seam +> ?""solar energy innovative adaptive management"";"
nempsi	national environmental master plan strategic interventions	1	ready		"nempsi +> ?""national environmental master plan strategic interventions"";"
r-irr	revised implementing rules regulations	1	ready		"r-irr +> ?""revised implementing rules regulations"";"
naip	national adaptation investment plan	1	ready		"naip +> ?""national adaptation investment plan"";"
pnrrd	plan nacional para la reducción del riesgo de	1	ready		"pnrrd +> ?""plan nacional para la reducción del riesgo de"";"
